Title; death_cause; Profession; Death Year; Death Place
Lloyd_W._Bertaud​​​​;Aviation accidents and incidents​​​​;None​​​​;None​​​​;None​​​​
Loel_Guinness_(politician)​​​​;Cardiovascular disease​​​​;None​​​​;None​​​​;None​​​​
Lois_Ann_Fairley​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Lois_January​​​​;Alzheimer's disease​​​​;None​​​​;None​​​​;None​​​​
Lois_K._Miller​​​​;Melanoma​​​​;None​​​​;None​​​​;None​​​​
Lois_Maxwell​​​​;Colorectal cancer​​​​;None​​​​;None​​​​;None​​​​
Lois_Nettleton​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Lois_Wilson_(actress)​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Loke_Yew​​​​;Malaria​​​​;None​​​​;None​​​​;None​​​​
Lola_Maverick_Lloyd​​​​;Pancreatic cancer​​​​;None​​​​;None​​​​;None​​​​
Lolo_Soetoro​​​​;Liver failure​​​​;None​​​​;None​​​​;None​​​​
Lon_Chaney​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Lon_Chaney,_Jr.​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Lon_McCallister​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Long_Beach_Jane_Doe​​​​;Homicide​​​​;None​​​​;None​​​​;None​​​​
Lord_Guildford_Dudley​​​​;Decapitation​​​​;None​​​​;None​​​​;None​​​​
Lorena_Gale​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Lori_Erica_Ruff​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Lorne_Greene​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Lorraine_Geller​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Lottie_Pickford​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Lou_Andreas-Salomé​​​​;Uremia​​​​;None​​​​;None​​​​;None​​​​
Lou_Butera​​​​;Parkinson's disease​​​​;None​​​​;None​​​​;None​​​​
Lou_Costello​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Lou_Gish​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Lou_Tellegen​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Louie_Beltran​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Louis_Alphonse_Gassion​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Louis_Armstrong​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Louis_Bloomfield​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Louis_Carpenter_(judge)​​​​;Lawrence Massacre​​​​;None​​​​;None​​​​;None​​​​
Louis_Cohen​​​​;Murder​​​​;None​​​​;None​​​​;None​​​​
Louis_Conradt​​​​;Ballistic trauma​​​​;None​​​​;None​​​​;None​​​​
Louis_Edmonds​​​​;Respiratory failure​​​​;None​​​​;None​​​​;None​​​​
Louis_Ezekiel_Stoddard​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Louis_Falco​​​​;AIDS​​​​;None​​​​;None​​​​;None​​​​
Louis_H._Galbreath​​​​;Typhoid fever​​​​;None​​​​;None​​​​;None​​​​
Louis_Lingg​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Louis_S._Weiss​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Louis_Slotin​​​​;Acute radiation syndrome​​​​;None​​​​;None​​​​;None​​​​
Louis_Till​​​​;Hanging​​​​;None​​​​;None​​​​;None​​​​
Louis_de_Bourbon,_Bishop_of_Liège​​​​;William I de La Marck​​​​;None​​​​;None​​​​;None​​​​
Louise_Beavers​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Louise_Brooks​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Lourdes_Libres_Rosaroso​​​​;Breast cancer​​​​;None​​​​;None​​​​;None​​​​
Lowell_Sherman​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Loyd_Jowers​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Luana_Anders​​​​;Breast cancer​​​​;None​​​​;None​​​​;None​​​​
Luana_Patten​​​​;Respiratory failure​​​​;None​​​​;None​​​​;None​​​​
Luciano_Martino​​​​;Pulmonary edema​​​​;None​​​​;None​​​​;None​​​​
Luciano_Salce​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Lucile_Carter​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Lucille_Ball​​​​;Aortic dissection​​​​;None​​​​;None​​​​;None​​​​
Lucille_Benson​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Lucille_Bliss​​​​;Death by natural causes​​​​;None​​​​;None​​​​;None​​​​
Lucille_La_Verne​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Lucille_Ricksen​​​​;Tuberculosis​​​​;None​​​​;None​​​​;None​​​​
M._H._Douglas​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
M._S._Viswanathan​​​​;Kidney cancer​​​​;None​​​​;None​​​​;None​​​​
Ma_Mon_Luk​​​​;Esophageal cancer​​​​;None​​​​;None​​​​;None​​​​
Mabel_Albertson​​​​;Alzheimer's disease​​​​;None​​​​;None​​​​;None​​​​
Mabel_Normand​​​​;Tuberculosis​​​​;None​​​​;None​​​​;None​​​​
Mabel_Van_Buren​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Madalyn_Murray_O'Hair​​​​;Murder​​​​;None​​​​;None​​​​;None​​​​
Madame_Roland​​​​;Guillotine​​​​;None​​​​;None​​​​;None​​​​
Madame_Sul-Te-Wan​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Maddie_Blaustein​​​​;Acute (medicine)​​​​;None​​​​;None​​​​;None​​​​
Madduma_Bandara_Ehelapola​​​​;Capital punishment​​​​;None​​​​;None​​​​;None​​​​
Madeline_Kahn​​​​;Ovarian cancer​​​​;None​​​​;None​​​​;None​​​​
Madge_Bellamy​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Madge_Blake​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Madge_Sinclair​​​​;Leukemia​​​​;None​​​​;None​​​​;None​​​​
Madison_Grant​​​​;Nephritis​​​​;None​​​​;None​​​​;None​​​​
Madlyn_Rhue​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Mado_Maurin​​​​;Death by natural causes​​​​;None​​​​;None​​​​;None​​​​
Mae_Brussell​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Mae_Busch​​​​;Colorectal cancer​​​​;None​​​​;None​​​​;None​​​​
Mae_Questel​​​​;Alzheimer's disease​​​​;None​​​​;None​​​​;None​​​​
Magda_Gabor​​​​;Renal failure​​​​;None​​​​;None​​​​;None​​​​
Maggie_McNamara​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Maggie_Renfro​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Magnus_Magnusson​​​​;Pancreatic cancer​​​​;None​​​​;None​​​​;None​​​​
Mahagama_Sekara​​​​;Cardiac arrest​​​​;None​​​​;None​​​​;None​​​​
Mahatma_Gandhi​​​​;Assassination of Mahatma Gandhi​​​​;None​​​​;None​​​​;None​​​​
Mahinda_(Buddhist_monk)​​​​;Senescence​​​​;None​​​​;None​​​​;None​​​​
Mahmood_Hussein_Mattan​​​​;Capital punishment​​​​;None​​​​;None​​​​;None​​​​
Mahn_Thet_San​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Maidie_Norman​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Majel_Barrett​​​​;Leukemia​​​​;None​​​​;None​​​​;None​​​​
Mako_Iwamatsu​​​​;Esophageal cancer​​​​;None​​​​;None​​​​;None​​​​
Makoto_Fujita​​​​;Aortic aneurysm​​​​;None​​​​;None​​​​;None​​​​
Mala_Powers​​​​;Leukemia​​​​;None​​​​;None​​​​;None​​​​
Malachi_Throne​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Malcolm_Fraser_(philanthropist)​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Malcolm_Knowles​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Malcolm_Perry_(physician)​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Malcolm_Richard_Wilkey​​​​;Prostate cancer​​​​;None​​​​;None​​​​;None​​​​
Malcolm_Ross_(literary_critic)​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Malcolm_Sayer​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Malcolm_Shabazz​​​​;Murder​​​​;None​​​​;None​​​​;None​​​​
Malcolm_Todd​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Man_Haron_Monis​​​​;Ballistic trauma​​​​;None​​​​;None​​​​;None​​​​
Mandi_Schwartz​​​​;Acute myeloid leukemia​​​​;None​​​​;None​​​​;None​​​​
Maniram_Dewan​​​​;Hanging​​​​;None​​​​;None​​​​;None​​​​
Manoel_de_Oliveira​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Manolo_Escobar​​​​;Colorectal cancer​​​​;None​​​​;None​​​​;None​​​​
Manorama_(Tamil_actress)​​​​;Multiple organ dysfunction syndrome​​​​;None​​​​;None​​​​;None​​​​
Manuel_Summers​​​​;Colorectal cancer​​​​;None​​​​;None​​​​;None​​​​
Manuel_Uribe​​​​;Liver failure​​​​;None​​​​;None​​​​;None​​​​
Mao_Zejian​​​​;Kuomintang​​​​;None​​​​;None​​​​;None​​​​
Maqoma​​​​;Robben Island​​​​;None​​​​;None​​​​;None​​​​
Marc_Aryan​​​​;Cardiac arrest​​​​;None​​​​;None​​​​;None​​​​
Marc_Hodler​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Marc_Rich​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Marcel_Bozzuffi​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Marcel_Hillaire​​​​;Pulmonary embolism​​​​;None​​​​;None​​​​;None​​​​
Marcelo_H._del_Pilar​​​​;Tuberculosis​​​​;None​​​​;None​​​​;None​​​​
Marcheline_Bertrand​​​​;['Breast cancer', 'Ovarian cancer']​​​​;None​​​​;None​​​​;None​​​​
Marcia_Mae_Jones​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Marcia_Strassman​​​​;Breast cancer​​​​;None​​​​;None​​​​;None​​​​
Marcia_Wallace​​​​;['Pneumonia', 'Breast cancer', 'Sepsis']​​​​;None​​​​;None​​​​;None​​​​
Marcy_Borders​​​​;Stomach cancer​​​​;None​​​​;None​​​​;None​​​​
Margaret_Alison_Telfer​​​​;Coronary occlusion​​​​;None​​​​;None​​​​;None​​​​
Margaret_Field​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Margaret_Fitzgerald_(supercentenarian)​​​​;Death by natural causes​​​​;None​​​​;None​​​​;None​​​​
Margaret_Gibson_(actress)​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Margaret_Hamilton_(actress)​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Margaret_Hayes​​​​;['Hepatitis', 'Hepatocellular carcinoma']​​​​;None​​​​;None​​​​;None​​​​
Margaret_Hayes_Grazier​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Margaret_Karcher​​​​;Hepatocellular carcinoma​​​​;None​​​​;None​​​​;None​​​​
Margaret_Lea_Houston​​​​;Yellow fever​​​​;None​​​​;None​​​​;None​​​​
Margaret_Leighton​​​​;Multiple sclerosis​​​​;None​​​​;None​​​​;None​​​​
Margaret_Lindsay​​​​;Chronic obstructive pulmonary disease​​​​;None​​​​;None​​​​;None​​​​
Margaret_Mary_Ray​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Margaret_McNamara​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Margaret_Pellegrini​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Matthew_Beard_(American_actor)​​​​;['Pneumonia', 'Stroke']​​​​;None​​​​;None​​​​;None​​​​
Matthew_Bucksbaum​​​​;Alzheimer's disease​​​​;None​​​​;None​​​​;None​​​​
Matthew_Garber​​​​;Pancreatitis​​​​;None​​​​;None​​​​;None​​​​
Matthew_McGrory​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Matthew_Shepard​​​​;Homicide​​​​;None​​​​;None​​​​;None​​​​
Mau_Piailug​​​​;Diabetes mellitus​​​​;None​​​​;None​​​​;None​​​​
Maudie_Prickett​​​​;Acute kidney injury​​​​;None​​​​;None​​​​;None​​​​
Maung_Nyein_Chan​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Maung_Thit_Min​​​​;Colorectal cancer​​​​;None​​​​;None​​​​;None​​​​
Maura_Clarke​​​​;Murder​​​​;None​​​​;None​​​​;None​​​​
Maureen_Starkey_Tigrett​​​​;Leukemia​​​​;None​​​​;None​​​​;None​​​​
Maurice_Bavaud​​​​;Guillotine​​​​;None​​​​;None​​​​;None​​​​
Maurice_Black​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Maurice_Colbourne​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Maurice_Eisendrath​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Maurice_Girodias​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Maurice_Halperin​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Maurice_Hilleman​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Mavis_Villiers​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Max_Adrian​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Max_Blokzijl​​​​;Execution by firing squad​​​​;None​​​​;None​​​​;None​​​​
Max_F._Schmittberger​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Max_Factor,_Jr.​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Max_Greenberg​​​​;Murder​​​​;None​​​​;None​​​​;None​​​​
Max_Rothmann​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Max_Wagner​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Maya_Jackson_Randall​​​​;Leukemia​​​​;None​​​​;None​​​​;None​​​​
Maya_Plisetskaya​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Maysara_Abu_Hamdiya​​​​;Head and neck cancer​​​​;None​​​​;None​​​​;None​​​​
McLean_Stevenson​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Meena_Keshwar_Kamal​​​​;Assassination​​​​;None​​​​;None​​​​;None​​​​
Mehdi_Mohammed_Zeyo​​​​;['Benghazi', 'Altruistic suicide']​​​​;None​​​​;None​​​​;None​​​​
Mehmed_Handžić​​​​;Hernia​​​​;None​​​​;None​​​​;None​​​​
Mehmet_Sabancı​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Meir_Tobianski​​​​;['Drumhead court-martial', 'Execution by firing squad']​​​​;None​​​​;None​​​​;None​​​​
Mel_Blanc​​​​;['Cardiovascular disease', 'Chronic obstructive pulmonary disease']​​​​;None​​​​;None​​​​;None​​​​
Mel_Boozer​​​​;AIDS​​​​;None​​​​;None​​​​;None​​​​
Mel_Hunter​​​​;Bone tumor​​​​;None​​​​;None​​​​;None​​​​
Mel_Stewart​​​​;Alzheimer's disease​​​​;None​​​​;None​​​​;None​​​​
Melissa_Mathison​​​​;Neuroendocrine tumor​​​​;None​​​​;None​​​​;None​​​​
Menachem_Froman​​​​;Colorectal cancer​​​​;None​​​​;None​​​​;None​​​​
Meral_Okay​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Meredith_MacRae​​​​;Brain tumor​​​​;None​​​​;None​​​​;None​​​​
Merlyn_Mantle​​​​;Alzheimer's disease​​​​;None​​​​;None​​​​;None​​​​
Merv_Griffin​​​​;Prostate cancer​​​​;None​​​​;None​​​​;None​​​​
Merwin_K._Hart​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Meshach_Taylor​​​​;Colorectal cancer​​​​;None​​​​;None​​​​;None​​​​
Meyer_Lansky​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Mia_Amber_Davis​​​​;Pulmonary embolism​​​​;None​​​​;None​​​​;None​​​​
Michael_Barrington​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Michael_Blodgett​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Michael_Callen​​​​;AIDS​​​​;None​​​​;None​​​​;None​​​​
Michael_Craze​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Michael_Cuccione​​​​;Respiratory failure​​​​;None​​​​;None​​​​;None​​​​
Michael_Cudahy_(industrialist)​​​​;Acute respiratory distress syndrome​​​​;None​​​​;None​​​​;None​​​​
Michael_Denison​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Michael_Devine_(hunger_striker)​​​​;Hunger strike​​​​;None​​​​;None​​​​;None​​​​
Michael_Flanders​​​​;Aneurysm​​​​;None​​​​;None​​​​;None​​​​
Michael_Gaughan_(Irish_republican)​​​​;Hunger strike​​​​;None​​​​;None​​​​;None​​​​
Michael_Goldsmith​​​​;Amyotrophic lateral sclerosis​​​​;None​​​​;None​​​​;None​​​​
Michael_Jeter​​​​;Epileptic seizure​​​​;None​​​​;None​​​​;None​​​​
Michael_Landon​​​​;Pancreatic cancer​​​​;None​​​​;None​​​​;None​​​​
Michael_Larson​​​​;Head and neck cancer​​​​;None​​​​;None​​​​;None​​​​
Michael_Malloy​​​​;Carbon monoxide poisoning​​​​;None​​​​;None​​​​;None​​​​
Michael_P._Grace​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Michael_Redgrave​​​​;Parkinson's disease​​​​;None​​​​;None​​​​;None​​​​
Michael_Rennie​​​​;Aortic aneurysm​​​​;None​​​​;None​​​​;None​​​​
Michael_S._Hart​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Michael_Schildberger​​​​;Prostate cancer​​​​;None​​​​;None​​​​;None​​​​
Michael_Schwerner​​​​;Murder​​​​;None​​​​;None​​​​;None​​​​
Michael_Sellers_(actor)​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Michael_Sheard​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Michael_Shepherd_(psychiatrist)​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Michael_Sundin​​​​;AIDS​​​​;None​​​​;None​​​​;None​​​​
Michael_Talbot_(author)​​​​;Leukemia​​​​;None​​​​;None​​​​;None​​​​
Michael_Wayne​​​​;Systemic lupus erythematosus​​​​;None​​​​;None​​​​;None​​​​
Michael_Westergård_Jensen​​​​;Execution by firing squad​​​​;None​​​​;None​​​​;None​​​​
Michael_Wisher​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Michella_Jougousa_Gununusa​​​​;Tuberculosis​​​​;None​​​​;None​​​​;None​​​​
Michelle_Maykin​​​​;Acute myeloid leukemia​​​​;None​​​​;None​​​​;None​​​​
Michelle_Monkhouse​​​​;Traffic collision​​​​;None​​​​;None​​​​;None​​​​
Michelle_Nicastro​​​​;['Brain tumor', 'Breast cancer']​​​​;None​​​​;None​​​​;None​​​​
Michelle_Thomas​​​​;Stomach cancer​​​​;None​​​​;None​​​​;None​​​​
Michelle_Triola_Marvin​​​​;Lung cancer​​​​;None​​​​;None​​​​;None​​​​
Michèle_Girardon​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Mickey_Cohen​​​​;Stomach cancer​​​​;None​​​​;None​​​​;None​​​​
Mickey_Daniels​​​​;Cirrhosis​​​​;None​​​​;None​​​​;None​​​​
Mickey_Katz​​​​;Renal failure​​​​;None​​​​;None​​​​;None​​​​
Midori_Miura​​​​;Colorectal cancer​​​​;None​​​​;None​​​​;None​​​​
Miguel_Rodriguez_(actor)​​​​;Pancreatitis​​​​;None​​​​;None​​​​;None​​​​
Mike_Elliott_(comedian)​​​​;Esophageal cancer​​​​;None​​​​;None​​​​;None​​​​
Margaret_Scott_(Salem_witch_trials)​​​​;Capital punishment​​​​;None​​​​;None​​​​;None​​​​
Margaret_Sullavan​​​​;Barbiturate overdose​​​​;None​​​​;None​​​​;None​​​​
Margaret_Wright_(actress)​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Margery_Mason​​​​;Death by natural causes​​​​;None​​​​;None​​​​;None​​​​
Margot_Frank​​​​;Typhus​​​​;None​​​​;None​​​​;None​​​​
Marguerite_Clark​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Marguerite_Nichols​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Marguerite_Norris​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Maria_Golovnina​​​​;Asphyxia​​​​;None​​​​;None​​​​;None​​​​
Maria_Korp​​​​;Murder​​​​;None​​​​;None​​​​;None​​​​
Maria_Mandl​​​​;Capital punishment​​​​;None​​​​;None​​​​;None​​​​
Maria_Montez​​​​;['Drowning', 'Myocardial infarction']​​​​;None​​​​;None​​​​;None​​​​
Maria_Radner​​​​;Germanwings Flight 9525​​​​;None​​​​;None​​​​;None​​​​
Maria_de_Jesus​​​​;Septic shock​​​​;None​​​​;None​​​​;None​​​​
Maria_del_Carmen_Bousada_de_Lara​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Marian_Hooper_Adams​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Mariana_Bridi_Costa​​​​;['Urinary tract infection', 'Sepsis']​​​​;None​​​​;None​​​​;None​​​​
Marie-Georges_Pascal​​​​;Suicide​​​​;None​​​​;None​​​​;None​​​​
Marie-Louise_Meilleur​​​​;Thrombus​​​​;None​​​​;None​​​​;None​​​​
Marie_Curie​​​​;Aplastic anemia​​​​;None​​​​;None​​​​;None​​​​
Marie_Eline​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Marie_Jean_Philip​​​​;Pulmonary embolism​​​​;None​​​​;None​​​​;None​​​​
Marie_Prevost​​​​;Alcoholism​​​​;None​​​​;None​​​​;None​​​​
Marie_Wilson_(American_actress)​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Marienetta_Jirkowsky​​​​;Schießbefehl​​​​;None​​​​;None​​​​;None​​​​
Marietta_Peabody_Tree​​​​;Breast cancer​​​​;None​​​​;None​​​​;None​​​​
Marilyn_Harris_(actress)​​​​;['Cancer', 'Heart failure']​​​​;None​​​​;None​​​​;None​​​​
Marilyn_Maxwell​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Marilyn_Monroe​​​​;Barbiturate overdose​​​​;None​​​​;None​​​​;None​​​​
Marilyn_Schreffler​​​​;Liver cancer​​​​;None​​​​;None​​​​;None​​​​
Mario_Francese​​​​;Sicilian Mafia​​​​;None​​​​;None​​​​;None​​​​
Marion_Carpenter​​​​;Chronic obstructive pulmonary disease​​​​;None​​​​;None​​​​;None​​​​
Marion_Cox​​​​;Alzheimer's disease​​​​;None​​​​;None​​​​;None​​​​
Marion_Davies​​​​;Stomach cancer​​​​;None​​​​;None​​​​;None​​​​
Marion_Hutton​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Marion_Mack​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Marion_Stamps​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Marius_Fiil​​​​;['Ballistic trauma', 'Execution by firing squad']​​​​;None​​​​;None​​​​;None​​​​
Marius_Goring​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Marjie_Lawrence​​​​;Ovarian cancer​​​​;None​​​​;None​​​​;None​​​​
Marjorie_Corbett​​​​;Peptic ulcer​​​​;None​​​​;None​​​​;None​​​​
Marjorie_Williams​​​​;Liver cancer​​​​;None​​​​;None​​​​;None​​​​
Mark_Arnold-Forster​​​​;Colorectal cancer​​​​;None​​​​;None​​​​;None​​​​
Mark_Bingham​​​​;Aviation accidents and incidents​​​​;None​​​​;None​​​​;None​​​​
Mark_Hellinger​​​​;Coronary thrombosis​​​​;None​​​​;None​​​​;None​​​​
Mark_Lenard​​​​;Multiple myeloma​​​​;None​​​​;None​​​​;None​​​​
Mark_McManus​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Mark_Robson​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Mark_Rosenberg​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Mark_Scott_(actor)​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Mark_Speight​​​​;Suicide by hanging​​​​;None​​​​;None​​​​;None​​​​
Mark_Sutton​​​​;Wingsuit flying​​​​;None​​​​;None​​​​;None​​​​
Mark_Sykes​​​​;1918 flu pandemic​​​​;None​​​​;None​​​​;None​​​​
Mark_Weil​​​​;Murder​​​​;None​​​​;None​​​​;None​​​​
Markus_Liebherr​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
Marlo_Lewis​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Marlon_Brando​​​​;Respiratory failure​​​​;None​​​​;None​​​​;None​​​​
Marsden_Jones​​​​;Aortic dissection​​​​;None​​​​;None​​​​;None​​​​
Marshall_Field_III​​​​;Brain tumor​​​​;None​​​​;None​​​​;None​​​​
Marshall_Miles​​​​;Complication (medicine)​​​​;None​​​​;None​​​​;None​​​​
Marshall_Thompson​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Martha_Beall_Mitchell​​​​;Multiple myeloma​​​​;None​​​​;None​​​​;None​​​​
Martha_Bulloch_Roosevelt​​​​;Typhoid fever​​​​;None​​​​;None​​​​;None​​​​
Martha_Corey​​​​;Capital punishment​​​​;None​​​​;None​​​​;None​​​​
Martha_Mansfield​​​​;Bacteremia​​​​;None​​​​;None​​​​;None​​​​
Martha_Raye​​​​;Cardiovascular disease​​​​;None​​​​;None​​​​;None​​​​
Martha_Scott​​​​;Death by natural causes​​​​;None​​​​;None​​​​;None​​​​
Marti_Caine​​​​;Lymphoma​​​​;None​​​​;None​​​​;None​​​​
Martin_Elliott​​​​;Cancer​​​​;None​​​​;None​​​​;None​​​​
Martin_Hurson​​​​;Hunger strike​​​​;None​​​​;None​​​​;None​​​​
Martin_Luther_King,_Jr.​​​​;Assassination of Martin Luther King Jr.​​​​;None​​​​;None​​​​;None​​​​
Martin_McBreen​​​​;Murder​​​​;None​​​​;None​​​​;None​​​​
Martin_Milner​​​​;Heart failure​​​​;None​​​​;None​​​​;None​​​​
Martin_Ritt​​​​;Cardiovascular disease​​​​;None​​​​;None​​​​;None​​​​
Martin_van_Amerongen​​​​;Esophageal cancer​​​​;None​​​​;None​​​​;None​​​​
Martino_Martini​​​​;Cholera​​​​;None​​​​;None​​​​;None​​​​
Marty_Ingels​​​​;Stroke​​​​;None​​​​;None​​​​;None​​​​
Maru_Sira​​​​;Gallows​​​​;None​​​​;None​​​​;None​​​​
Marvin_Gay,_Sr.​​​​;Pneumonia​​​​;None​​​​;None​​​​;None​​​​
Marvin_Gaye​​​​;Murder​​​​;None​​​​;None​​​​;None​​​​
Marvin_Lee_Wilson​​​​;Capital punishment​​​​;None​​​​;None​​​​;None​​​​
Marvin_Miller_(actor)​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
