Title; death_cause; Occupation; Death_Year; Death_Place
Jacqueline_Hill​​​​;Breast cancer​​​​;Jacqueline_Hill__1​​​​;1993​​​​;['London', 'United Kingdom', 'England']​​​​
Jacqueline_S._Moore​​​​;Parkinson's disease​​​​;['Jacqueline_S._Moore__1', 'Jacqueline_S._Moore__2', 'Jacqueline_S._Moore__3']​​​​;2002​​​​;None​​​​
Jacques_Rivette​​​​;Alzheimer's disease​​​​;['Jacques_Rivette__1', 'Film criticism', 'Film director', 'Theatre director']​​​​;2016​​​​;['Paris', 'French Fifth Republic']​​​​
Jacques_Roux​​​​;Suicide​​​​;['Jacques_Roux__1', 'Priesthood (Catholic Church)', 'Revolutionary']​​​​;1794​​​​;['Bicêtre Hospital', 'France']​​​​
Jacques_d'Adelswärd-Fersen​​​​;Cocaine​​​​;["Jacques_d'Adelswärd-Fersen__1", 'Poet']​​​​;1923​​​​;Capri​​​​
Jacques_l'Hermite​​​​;['Scurvy', 'Dysentery']​​​​;["Jacques_l'Hermite__1", 'Merchant', 'Admiral', 'Exploration']​​​​;1624​​​​;['Viceroyalty of Peru', 'Callao']​​​​
Jade_Goody​​​​;Metastasis​​​​;['Jade_Goody__1', 'Celebrity']​​​​;2009​​​​;['Upshire', 'Essex', 'Flag of England']​​​​
Jagat_Murari​​​​;Cancer​​​​;['Jagat_Murari__1', 'Education', 'Filmmaking', 'Film director']​​​​;2007​​​​;None​​​​
Jagdish_Chandra_Mahindra​​​​;Myocardial infarction​​​​;['Mahindra & Mahindra', 'Jagdish_Chandra_Mahindra__1']​​​​;1951​​​​;None​​​​
Jaime_Agudelo​​​​;Respiratory failure​​​​;Jaime_Agudelo__1​​​​;2009​​​​;['Colombia', 'Cali']​​​​
Jake_Bailey​​​​;Carbon monoxide poisoning​​​​;['Jake_Bailey__1', 'Photographer']​​​​;2015​​​​;Los Angeles​​​​
Jake_Bilardi​​​​;Suicide attack​​​​;None​​​​;2015​​​​;['Ramadi', 'Iraq']​​​​
Jake_Eberts​​​​;Uveal melanoma​​​​;None​​​​;2012​​​​;['Canada', 'Montreal', 'Quebec']​​​​
Jam_Sebastian​​​​;Lung cancer​​​​;['Jam Sebastian', 'Jam_Sebastian__1', 'Actor']​​​​;2015​​​​;['Philippines', 'Metro Manila', 'Taguig']​​​​
James_Anthony_Bailey​​​​;Erysipelas​​​​;None​​​​;1906​​​​;Mount Vernon New York​​​​
James_Augustine_Shannon​​​​;Aortic aneurysm​​​​;None​​​​;1994​​​​;Baltimore​​​​
James_Avery_(actor)​​​​;Cardiac surgery​​​​;James_Avery_(actor)__1​​​​;2013​​​​;Glendale California​​​​
James_Barlow_Hoy​​​​;Tetanus​​​​;None​​​​;1843​​​​;None​​​​
James_Barton_(actor)​​​​;Myocardial infarction​​​​;James_Barton_(actor)__1​​​​;1962​​​​;['Mineola New York', 'New York']​​​​
James_Baskett​​​​;Heart failure​​​​;James_Baskett__1​​​​;1948​​​​;['California', 'Los Angeles']​​​​
James_Beck​​​​;Pancreatitis​​​​;['James_Beck__1', 'Actor']​​​​;1973​​​​;['London', 'Roehampton', 'Wandsworth', 'England']​​​​
James_Best​​​​;Pneumonia​​​​;['James_Best__1', 'Artist', 'Television', 'Voice acting', 'Singer-songwriter', 'Professor', 'Film']​​​​;2015​​​​;Hickory North Carolina​​​​
James_Brady_(criminal)​​​​;Tuberculosis​​​​;['James_Brady_(criminal)__1', 'Cooper (profession)']​​​​;1904​​​​;Jersey City New Jersey​​​​
James_Brown​​​​;Pneumonia​​​​;['James_Brown__2', 'James_Brown__3', 'James_Brown__4', 'James_Brown__5', 'James_Brown__6', 'James_Brown__7', 'James_Brown__8', 'James_Brown__9', 'James_Brown__10', 'James_Brown__11', 'Dance', 'Songwriter', 'Singing', 'Record producer', 'Bandleader']​​​​;2006​​​​;['Atlanta', 'Georgia (U.S. state)']​​​​
James_Bullough_Lansing​​​​;Suicide​​​​;James_Bullough_Lansing__1​​​​;1949​​​​;None​​​​
James_Cagney​​​​;Myocardial infarction​​​​;['James_Cagney__1', 'Dance']​​​​;1986​​​​;Stanford New York​​​​
James_Callahan_(actor)​​​​;Esophageal cancer​​​​;None​​​​;2007​​​​;Fallbrook California​​​​
James_Carney_(American_priest)​​​​;Honduras​​​​;['James_Carney_(American_priest)__1', 'Priest']​​​​;1983​​​​;Honduras​​​​
James_Chaney​​​​;Murder​​​​;None​​​​;1964​​​​;Mississippi​​​​
James_Coburn​​​​;Myocardial infarction​​​​;James_Coburn__1​​​​;2002​​​​;Beverly Hills California​​​​
James_Coco​​​​;mn-6080_1_james-coco​​​​;James_Coco__1​​​​;1987​​​​;New York City​​​​
James_Colosimo​​​​;Ballistic trauma​​​​;['James_Colosimo__1', 'Businessperson', 'Gangster', 'Racket (crime)', 'Boss (crime)', 'Wikt:Mafioso']​​​​;1920​​​​;['Chicago', 'Illinois', 'United States']​​​​
James_Craig_Watson​​​​;Peritonitis​​​​;['James_Craig_Watson__1', 'Astronomer', 'Physicist', 'Professor']​​​​;1880​​​​;Madison Wisconsin​​​​
James_D._Norris​​​​;Heart failure​​​​;James_D._Norris__1​​​​;1966​​​​;['Chicago', 'Illinois']​​​​
James_Daly_(actor)​​​​;Myocardial infarction​​​​;James_Daly_(actor)__1​​​​;1978​​​​;['Nyack New York', 'New York']​​​​
James_David_Barber​​​​;Primary progressive aphasia​​​​;['James_David_Barber__1', 'Political science']​​​​;2004​​​​;['North Carolina', 'Durham North Carolina']​​​​
James_Dean​​​​;Traffic collision​​​​;James_Dean__1​​​​;1955​​​​;Cholame California​​​​
James_Doohan​​​​;Pulmonary fibrosis​​​​;James_Doohan__1​​​​;2005​​​​;Redmond Washington​​​​
James_E._Lyon​​​​;Pancreatic cancer​​​​;['James_E._Lyon__1', 'Bank', 'Real estate']​​​​;1993​​​​;['Houston', 'Texas']​​​​
James_E._Rogers​​​​;Cancer​​​​;['James_E._Rogers__1', 'Entrepreneurship', 'Attorney at law']​​​​;2014​​​​;['Nevada', 'Las Vegas Valley', 'United States']​​​​
James_Farmer​​​​;Diabetes mellitus​​​​;['James_Farmer__1', 'Civil and political rights']​​​​;1999​​​​;['Virginia', 'Fredericksburg Virginia']​​​​
James_Finlayson_(actor)​​​​;Myocardial infarction​​​​;James_Finlayson_(actor)__1​​​​;1953​​​​;Los Angeles​​​​
James_Foley_(journalist)​​​​;Decapitation​​​​;['James_Foley_(journalist)__1', 'Journalist']​​​​;2014​​​​;['Al-Raqqah', 'Syria', 'Syrian Desert']​​​​
James_Franciscus​​​​;Chronic obstructive pulmonary disease​​​​;None​​​​;1991​​​​;['California', 'North Hollywood Los Angeles']​​​​
James_G._Hirsch​​​​;Cancer​​​​;None​​​​;1987​​​​;['Manhattan', 'Memorial Sloan Kettering Cancer Center']​​​​
James_Gammon​​​​;Liver cancer​​​​;James_Gammon__1​​​​;2010​​​​;Costa Mesa California​​​​
James_Garner​​​​;Myocardial infarction​​​​;James_Garner__1​​​​;2014​​​​;['Los Angeles', 'United States']​​​​
James_Goldsmith​​​​;Pancreatic cancer​​​​;James_Goldsmith__1​​​​;1997​​​​;['Spain', 'Benahavís']​​​​
James_H._Nicholson​​​​;Brain tumor​​​​;['James_H._Nicholson__1', 'Film producer']​​​​;1972​​​​;None​​​​
James_H._Snook​​​​;Electric chair​​​​;['James_H._Snook__1', 'Professor']​​​​;1930​​​​;['Columbus Ohio', 'North America', 'Ohio']​​​​
James_Hanratty​​​​;Hanging​​​​;None​​​​;1962​​​​;['Bedford', 'HM Prison Bedford']​​​​
James_Hillman​​​​;Pneumonia​​​​;['James_Hillman__1', 'Psychologist']​​​​;2011​​​​;Thompson Connecticut​​​​
James_John_Floyd​​​​;Gunshot​​​​;None​​​​;1783​​​​;Bullitt County Kentucky​​​​
James_Komack​​​​;Heart failure​​​​;['James_Komack__1', 'Screenwriting', 'Actor', 'Television producer', 'Television director']​​​​;1997​​​​;['California', 'Los Angeles']​​​​
James_Laughlin​​​​;Stroke​​​​;None​​​​;1997​​​​;Norfolk Connecticut​​​​
James_Ling​​​​;Esophageal cancer​​​​;['James_Ling__1', 'Businessperson']​​​​;2004​​​​;Dallas​​​​
Kaj_Leo_Kristensen​​​​;Execution by firing squad​​​​;['Kaj_Leo_Kristensen__1', 'Retread']​​​​;1945​​​​;Ryvangen Memorial Park​​​​
Kalief_Browder​​​​;Suicide by hanging​​​​;Kalief_Browder__1​​​​;2015​​​​;The Bronx​​​​
Kallam_Anji_Reddy​​​​;Liver cancer​​​​;["Dr. Reddy's Laboratories", 'Kallam_Anji_Reddy__1']​​​​;2013​​​​;['Andhra Pradesh', 'India', 'Hyderabad']​​​​
Kalthoum_Sarrai​​​​;Breast cancer​​​​;None​​​​;2010​​​​;['Paris', 'France']​​​​
Kamatari_Fujiwara​​​​;Myocardial infarction​​​​;['Kamatari_Fujiwara__1', 'Actor']​​​​;1985​​​​;['Japan', 'Tokyo']​​​​
Kamato_Hongo​​​​;Pneumonia​​​​;None​​​​;2003​​​​;['Japan', 'Kagoshima']​​​​
Kaneto_Shiozawa​​​​;Cerebral contusion​​​​;['Kaneto_Shiozawa__1', 'Voice acting']​​​​;2000​​​​;['Tokyo', 'Shinjuku']​​​​
Kara_Kennedy​​​​;Myocardial infarction​​​​;['Kara_Kennedy__1', 'Kara_Kennedy__2', 'Kara_Kennedy__3', 'Housewife', 'Board of directors', 'Television producer']​​​​;2011​​​​;Washington D.C.​​​​
Karel_Bossart​​​​;Paroxysmal nocturnal hemoglobinuria​​​​;['Karel_Bossart__1', 'Aerospace engineering']​​​​;1975​​​​;San Diego​​​​
Karen_Black​​​​;Periampullary cancer​​​​;Karen_Black__1​​​​;2013​​​​;['California', 'Los Angeles']​​​​
Karen_Grigorian​​​​;Suicide​​​​;['Chess', 'Karen_Grigorian__1']​​​​;1989​​​​;Yerevan​​​​
Kari_Blackburn​​​​;Suicide​​​​;None​​​​;2007​​​​;['Suffolk', 'Felixstowe', 'England']​​​​
Karl_Astel​​​​;Suicide​​​​;None​​​​;1945​​​​;Jena​​​​
Karl_Gebhardt​​​​;Capital punishment​​​​;['Karl_Gebhardt__1', 'Physician']​​​​;1948​​​​;['Germany', 'Landsberg Prison', 'Landsberg am Lech']​​​​
Karl_Gustav_Stricker_Brøndsted​​​​;Execution by firing squad​​​​;None​​​​;1945​​​​;Ryvangen Memorial Park​​​​
Karl_Menninger​​​​;Stomach cancer​​​​;['Karl_Menninger__1', 'Psychiatrist']​​​​;1990​​​​;None​​​​
Karl_Paul_Kristian_Gylche​​​​;Erysipelas​​​​;['Karl_Paul_Kristian_Gylche__1', 'Detective']​​​​;1944​​​​;None​​​​
Karl_Swenson​​​​;Myocardial infarction​​​​;None​​​​;1978​​​​;['Connecticut', 'Torrington Connecticut', 'United States']​​​​
Karla_Álvarez​​​​;Respiratory failure​​​​;Karla_Álvarez__1​​​​;2013​​​​;['Mexico City', 'Mexico']​​​​
Karsten_Solheim​​​​;Parkinson's disease​​​​;Karsten_Solheim__1​​​​;2000​​​​;Phoenix Arizona​​​​
Karyn_Kupcinet​​​​;Homicide​​​​;Karyn_Kupcinet__1​​​​;1963​​​​;West Hollywood California​​​​
Katalin_Karády​​​​;Death by natural causes​​​​;Katalin_Karády__1​​​​;1990​​​​;New York​​​​
Kate_Fleming​​​​;Flash flood​​​​;['Kate_Fleming__1', 'Audiobook']​​​​;2006​​​​;Seattle​​​​
Kate_Gleason​​​​;Pneumonia​​​​;Kate_Gleason__1​​​​;1933​​​​;Rochester New York​​​​
Katharine_Sergeant_Angell_White​​​​;Myocardial infarction​​​​;None​​​​;1977​​​​;Blue Hill Maine​​​​
Kathleen_Freeman​​​​;Lung cancer​​​​;None​​​​;2001​​​​;New York City​​​​
Kathleen_Maguire​​​​;Esophageal cancer​​​​;None​​​​;1989​​​​;United States​​​​
Kathlyn_Williams​​​​;Myocardial infarction​​​​;Kathlyn_Williams__1​​​​;1960​​​​;Hollywood​​​​
Kathryn_Joosten​​​​;Lung cancer​​​​;['Kathryn_Joosten__1', 'Actor']​​​​;2012​​​​;Westlake Village California​​​​
Kathryn_Kuhlman​​​​;Cardiac surgery​​​​;['Kathryn_Kuhlman__1', 'Evangelism']​​​​;1976​​​​;Tulsa Oklahoma​​​​
Kathryn_Minner​​​​;Myocardial infarction​​​​;Kathryn_Minner__1​​​​;1969​​​​;Van Nuys Los Angeles​​​​
Katia_and_Maurice_Krafft​​​​;Mount Unzen​​​​;None​​​​;1991​​​​;['Japan', 'Mount Unzen']​​​​
Katina_Paxinou​​​​;Cancer​​​​;Katina_Paxinou__1​​​​;1973​​​​;['Athens', 'Greece']​​​​
Kato_Svanidze​​​​;Typhus​​​​;None​​​​;1907​​​​;['Tbilisi', 'Russian Empire']​​​​
Kay_Aldridge​​​​;Myocardial infarction​​​​;['Kay_Aldridge__1', 'Model (people)', 'Actor']​​​​;1995​​​​;['Maine', 'Rockport Maine', 'United States']​​​​
Kay_E._Kuter​​​​;Perioperative mortality​​​​;['Kay_E._Kuter__1', 'Actor']​​​​;2003​​​​;Burbank California​​​​
Kay_Francis​​​​;Breast cancer​​​​;Kay_Francis__1​​​​;1968​​​​;New York City​​​​
Kay_Kendall​​​​;Leukemia​​​​;Kay_Kendall__1​​​​;1959​​​​;London​​​​
Kay_Rose​​​​;Multiple organ dysfunction syndrome​​​​;['Kay_Rose__1', 'Sound editor (filmmaking)']​​​​;2002​​​​;None​​​​
Kazuko_Yanaga​​​​;Sepsis​​​​;['Kazuko_Yanaga__1', 'Voice acting in Japan', 'Actor']​​​​;2014​​​​;None​​​​
Kazuyuki_Sogabe​​​​;Esophageal cancer​​​​;['Kazuyuki_Sogabe__1', 'Voice acting']​​​​;2006​​​​;None​​​​
Keenan_Wynn​​​​;Pancreatic cancer​​​​;Keenan_Wynn__1​​​​;1986​​​​;['California', 'Los Angeles', 'Brentwood Los Angeles']​​​​
Keene_Thompson​​​​;Lobar pneumonia​​​​;['Keene_Thompson__1', 'Keene_Thompson__2', 'Keene_Thompson__3', 'Screenwriter', 'Screenplay']​​​​;['1936', '1937']​​​​;Hollywood​​​​
Keith_Andes​​​​;Asphyxia​​​​;Keith_Andes__1​​​​;2005​​​​;['California', 'Newhall Santa Clarita California']​​​​
Keith_Black_(engineer)​​​​;Brain tumor​​​​;None​​​​;1991​​​​;Los Angeles​​​​
Keith_Martin_(heavy_person)​​​​;Pneumonia​​​​;None​​​​;2014​​​​;None​​​​
Kemal_Monteno​​​​;['Pneumonia', 'Sepsis']​​​​;Kemal_Monteno__1​​​​;2015​​​​;['Croatia', 'Zagreb']​​​​
Ken_Curtis​​​​;Myocardial infarction​​​​;Ken_Curtis__1​​​​;1991​​​​;Fresno California​​​​
Ken_Lane​​​​;Chronic obstructive pulmonary disease​​​​;Ken_Lane__1​​​​;1996​​​​;['Lake Tahoe', 'United States']​​​​
Ken_Sansom​​​​;Stroke​​​​;['Ken_Sansom__1', 'Voice acting', 'Actor']​​​​;2012​​​​;['Utah', 'Holladay Utah']​​​​
Ken_Saro-Wiwa​​​​;Hanging​​​​;Ken_Saro-Wiwa__1​​​​;1995​​​​;None​​​​
Ken_Talbot​​​​;2010 Cameroon Aéro Service CASA C-212 Aviocar crash​​​​;Ken_Talbot__1​​​​;2010​​​​;Republic of the Congo​​​​
Ken_Terrell​​​​;Arteriosclerosis​​​​;['Ken_Terrell__1', 'Actor', 'Stunt performer']​​​​;1966​​​​;Sherman Oaks Los Angeles​​​​
Ken_Weatherwax​​​​;Myocardial infarction​​​​;Ken_Weatherwax__1​​​​;2014​​​​;West Hills Los Angeles​​​​
Kendall_McComas​​​​;Suicide​​​​;['Kendall_McComas__1', 'Kendall_McComas__2', 'Engineering', 'Child actor']​​​​;1981​​​​;Lake Isabella California​​​​
Kenji_Goto​​​​;Decapitation​​​​;Kenji_Goto__1​​​​;2015​​​​;Al-Raqqah​​​​
Kenneth_E._Hagin​​​​;Old age​​​​;['Kenneth_E._Hagin__1', 'Minister (Christianity)']​​​​;2003​​​​;['Tulsa Oklahoma', 'United States']​​​​
Kenneth_MacDonald_(English_actor)​​​​;Myocardial infarction​​​​;['Kenneth_MacDonald_(English_actor)__1', 'Actor']​​​​;2001​​​​;['Hawaii', 'United States']​​​​
Kenneth_Mars​​​​;Pancreatic cancer​​​​;['Kenneth_Mars__1', 'Actor']​​​​;2011​​​​;Granada Hills Los Angeles​​​​
Kenneth_More​​​​;Parkinson's disease​​​​;None​​​​;1982​​​​;None​​​​
Kenneth_Tynan​​​​;Chronic obstructive pulmonary disease​​​​;Kenneth_Tynan__1​​​​;1980​​​​;Santa Monica California​​​​
Kenneth_W._Bilby​​​​;Leukemia​​​​;Kenneth_W._Bilby__1​​​​;1997​​​​;Dallas​​​​
Kenton_Joel_Carnegie_wolf_attack​​​​;Northwestern wolf​​​​;None​​​​;2005​​​​;['Canada', 'Points North Landing Saskatchewan']​​​​
Keppetipola_Disawe​​​​;Capital punishment​​​​;Keppetipola_Disawe__1​​​​;1818​​​​;['Sri Lanka', 'Kandy']​​​​
Kevin_Corcoran​​​​;Colorectal cancer​​​​;['Kevin_Corcoran__1', 'Film producer', 'Child actor', 'Television director']​​​​;2015​​​​;['California', 'Burbank California']​​​​
Kevin_Hagen​​​​;Esophageal cancer​​​​;Kevin_Hagen__1​​​​;2005​​​​;['Josephine County Oregon', 'Grants Pass Oregon', 'Oregon']​​​​
Kevin_James_(pornographic_actor)​​​​;Testicular cancer​​​​;None​​​​;1990​​​​;['California', 'Los Angeles']​​​​
Kevin_Lynch_(hunger_striker)​​​​;Hunger strike​​​​;None​​​​;1981​​​​;['HM Prison Maze', 'Maze (electoral ward)', 'Northern Ireland']​​​​
Kevin_Manser​​​​;Cancer​​​​;Kevin_Manser__1​​​​;2001​​​​;['New South Wales', 'Australia']​​​​
Kevin_O'Brien_(Texas_pastor)​​​​;Prostate cancer​​​​;['Heartland Baptist Bible College', "Kevin_O'Brien_(Texas_pastor)__1", "Kevin_O'Brien_(Texas_pastor)__2", "Kevin_O'Brien_(Texas_pastor)__3", "Kevin_O'Brien_(Texas_pastor)__4", 'Christian', 'Independent Baptist']​​​​;2008​​​​;['Texas', 'Lubbock Texas']​​​​
Kevin_Peter_Hall​​​​;Opportunistic infection​​​​;Kevin_Peter_Hall__1​​​​;1991​​​​;['California', 'Hollywood', 'United States']​​​​
Kevin_Stoney​​​​;Skin cancer​​​​;['Kevin_Stoney__1', 'Actor']​​​​;2008​​​​;['London', 'Chiswick']​​​​
Kevyn_Aucoin​​​​;['Renal failure', 'Liver failure']​​​​;['Kevyn_Aucoin__1', 'Author', 'Photographer']​​​​;2002​​​​;Valhalla New York​​​​
Khaled_al-Asaad​​​​;Islamic State of Iraq and the Levant​​​​;['Khaled_al-Asaad__1', 'Archaeology']​​​​;2015​​​​;['Tadmur', 'Syria']​​​​
Khayyam_Sarhadi​​​​;Myocardial infarction​​​​;['Khayyam_Sarhadi__1', 'Actor', 'Radio personality']​​​​;2011​​​​;['Punjab Pakistan', 'Lahore']​​​​
Khoo_Teck_Puat​​​​;Myocardial infarction​​​​;None​​​​;2004​​​​;None​​​​
Khuplam_Milui_Lenthang​​​​;Old age​​​​;Khuplam_Milui_Lenthang__1​​​​;2014​​​​;India​​​​
Killing_of_Peter_Fechter​​​​;Schießbefehl​​​​;None​​​​;1962​​​​;Checkpoint Charlie​​​​
Killing_of_Rekiah_O'Donnell​​​​;Temple (anatomy)​​​​;None​​​​;2013​​​​;Australia​​​​
Kim_Jae-gyu​​​​;Capital punishment​​​​;['Kim_Jae-gyu__1', 'Politics', 'Soldier']​​​​;1980​​​​;['Fourth Republic of South Korea', 'Seoul']​​​​
Kim_Milford​​​​;Heart failure​​​​;['Kim_Milford__1', 'Singer-songwriter', 'Composer', 'Actor']​​​​;1988​​​​;['Chicago', 'Illinois']​​​​
Kim_Sun-il​​​​;Decapitation​​​​;Kim_Sun-il__1​​​​;2004​​​​;Coalition Provisional Authority​​​​
Kim_Yong-ki​​​​;Cancer​​​​;None​​​​;1988​​​​;['South Korea', 'Seoul']​​​​
King-Sun_Fu​​​​;Myocardial infarction​​​​;None​​​​;None​​​​;None​​​​
King_Donovan​​​​;Cancer​​​​;None​​​​;1987​​​​;['Connecticut', 'New Haven County Connecticut', 'Branford Connecticut', 'United States']​​​​
Kip_Rhinelander​​​​;Lobar pneumonia​​​​;['Kip_Rhinelander__1', 'Socialite']​​​​;1936​​​​;Long Beach New York​​​​
Kirsten_Costas​​​​;Stabbing​​​​;None​​​​;1984​​​​;['California', 'Orinda California']​​​​
Kit_Burns​​​​;Pneumonia​​​​;Kit_Burns__1​​​​;1870​​​​;['United States', 'New York', 'South Brooklyn']​​​​
Kit_Carson​​​​;Aorta​​​​;['Kit_Carson__1', 'Frontier', 'Mountain man', 'Indian agent']​​​​;1868​​​​;Fort Lyon Colorado​​​​
Kit_Coleman​​​​;Pneumonia​​​​;['Kit_Coleman__1', 'War correspondent']​​​​;1915​​​​;['Hamilton Ontario', 'Canada']​​​​
Kitty_Carlisle​​​​;Heart failure​​​​;['Kitty_Carlisle__1', 'Singing', 'Actor', 'Spokesperson']​​​​;2007​​​​;['New York City', 'New York']​​​​
Kjeld_Petersen​​​​;Myocardial infarction​​​​;Kjeld_Petersen__1​​​​;1962​​​​;['Denmark', 'Frederiksberg']​​​​
Klara_Hitler​​​​;Breast cancer​​​​;None​​​​;1907​​​​;['Austria-Hungary', 'Linz']​​​​
Ko_Chun-hsiung​​​​;Lung cancer​​​​;Ko_Chun-hsiung__1​​​​;2015​​​​;['Taipei', 'Taiwan under Japanese rule']​​​​
Kojo_Tovalou_Houénou​​​​;Typhoid fever​​​​;Kojo_Tovalou_Houénou__1​​​​;1936​​​​;['Senegal', 'Dakar']​​​​
Komla_Dumor​​​​;Cardiac arrest​​​​;Komla_Dumor__1​​​​;2014​​​​;None​​​​
Konstantin_Bulgakov​​​​;Stroke​​​​;['Konstantin_Bulgakov__1', 'Diplomat', 'Privy council']​​​​;1835​​​​;Saint Petersburg​​​​
Kostas_Tsakonas​​​​;Cancer​​​​;Kostas_Tsakonas__1​​​​;2015​​​​;['Corinth', 'Greece']​​​​
Kozō_Andō​​​​;Stroke​​​​;None​​​​;2003​​​​;Japan​​​​
Krsto_Papić​​​​;Stomach cancer​​​​;None​​​​;2013​​​​;['Croatia', 'Zagreb']​​​​
Kubec_Glasmon​​​​;Myocardial infarction​​​​;['Kubec_Glasmon__1', 'Screenwriter']​​​​;1938​​​​;None​​​​
Kudmul_Ranga_Rao​​​​;Coronary thrombosis​​​​;None​​​​;1928​​​​;['Mangalore', 'Madras Presidency', 'Presidencies and provinces of British India']​​​​
Kuldip_Kaur​​​​;Tetanus​​​​;Kuldip_Kaur__1​​​​;1960​​​​;Mumbai​​​​
Kumayl_ibn_Ziyad​​​​;Umayyad Caliphate​​​​;None​​​​;None​​​​;None​​​​
Kurken_Alemshah​​​​;Myocardial infarction​​​​;Kurken_Alemshah__1​​​​;1947​​​​;['Detroit', 'Michigan', 'United States']​​​​
Kvitka_Cisyk​​​​;Breast cancer​​​​;Kvitka_Cisyk__1​​​​;1998​​​​;Manhattan​​​​
Kwok_Tak-Seng​​​​;Cardiac arrest​​​​;None​​​​;1990​​​​;Hong Kong​​​​
K._Balaji​​​​;Renal failure​​​​;K._Balaji__1​​​​;2009​​​​;Chennai​​​​
K._C._S._Mani​​​​;Tuberculosis​​​​;None​​​​;1987​​​​;Thiruvananthapuram​​​​
K._T._Keller​​​​;Coronary thrombosis​​​​;['Chrysler', 'K._T._Keller__1', 'K._T._Keller__2', 'K._T._Keller__3', 'K._T._Keller__4']​​​​;1966​​​​;London​​​​
K._T._Stevens​​​​;Cancer​​​​;['K._T._Stevens__1', 'Television', 'Film']​​​​;1994​​​​;['California', 'Los Angeles']​​​​
Lucky_Luciano​​​​;Myocardial infarction​​​​;['Lucky_Luciano__1', 'Gangster', 'Rum-running', 'Boss (crime)']​​​​;1962​​​​;['Italy', 'Campania', 'Naples']​​​​
Lucy_Foster_Madison​​​​;Stroke​​​​;Lucy_Foster_Madison__1​​​​;1932​​​​;None​​​​
Lucy_Gordon_(actress)​​​​;Suicide by hanging​​​​;Lucy_Gordon_(actress)__1​​​​;2009​​​​;['Paris', 'France']​​​​
Lucía_Zárate​​​​;Hypothermia​​​​;None​​​​;1890​​​​;Sierra Nevada (U.S.)​​​​
Ludwig_Haberlandt​​​​;Suicide​​​​;None​​​​;1932​​​​;None​​​​
Ludwig_Quidde​​​​;Pneumonia​​​​;None​​​​;1941​​​​;Geneva​​​​
Ludwik_Gross​​​​;Stomach cancer​​​​;['Ludwik_Gross__1', 'Ludwik_Gross__2', 'Oncology', 'Virology']​​​​;1999​​​​;['New York City', 'United States']​​​​
Luigi_Galleani​​​​;Myocardial infarction​​​​;None​​​​;1931​​​​;['Aulla', 'Kingdom of Italy']​​​​
Luigi_Lucheni​​​​;Suicide​​​​;None​​​​;1910​​​​;['Geneva', 'Switzerland']​​​​
Luis_Enrique_Vergara​​​​;Myocardial infarction​​​​;None​​​​;1969​​​​;New York City​​​​
Luis_Santiago​​​​;Murder​​​​;['Luis_Santiago__1', 'Model (people)', 'Actor', 'Matinée idol']​​​​;2005​​​​;['Philippines', 'Makati']​​​​
Luisa_Casati​​​​;Stroke​​​​;Luisa_Casati__1​​​​;1957​​​​;['London', 'Knightsbridge', 'England']​​​​
Luise_Rainer​​​​;Pneumonia​​​​;Luise_Rainer__1​​​​;2014​​​​;['London', 'England']​​​​
Luke_Askew​​​​;Lung cancer​​​​;['Luke_Askew__1', 'Actor']​​​​;2012​​​​;Portland Oregon​​​​
Luo_Meizhen​​​​;Death by natural causes​​​​;Luo_Meizhen__1​​​​;2013​​​​;['China', 'Bama Yao Autonomous County', 'Guangxi']​​​​
Luo_Yang​​​​;Myocardial infarction​​​​;['Luo_Yang__1', 'Aerospace engineering']​​​​;2012​​​​;None​​​​
Lupe_Ontiveros​​​​;Liver cancer​​​​;Lupe_Ontiveros__1​​​​;2012​​​​;Whittier California​​​​
Lupe_Vélez​​​​;Suicide methods​​​​;Lupe_Vélez__1​​​​;1944​​​​;Glendale California​​​​
Lurene_Tuttle​​​​;Cancer​​​​;Lurene_Tuttle__1​​​​;1986​​​​;['California', 'Encino Los Angeles', 'United States']​​​​
Lydecker_brothers​​​​;Cerebral hemorrhage​​​​;['Lydecker_brothers__1', 'Lydecker_brothers__2', 'Special effect']​​​​;['1990', '1969']​​​​;None​​​​
Lydia_Becker​​​​;Diphtheria​​​​;None​​​​;1890​​​​;['Savoie', 'Aix-les-Bains']​​​​
Lydia_Maria_Adams_DeWitt​​​​;Arteriosclerosis​​​​;['Lydia_Maria_Adams_DeWitt__1', 'Anatomy', 'Pathology']​​​​;1928​​​​;Winters Texas​​​​
Lyle_Stevik​​​​;Suicide by hanging​​​​;None​​​​;2001​​​​;['Washington (state)', 'Amanda Park Washington']​​​​
Lyle_Talbot​​​​;Heart failure​​​​;None​​​​;1996​​​​;San Francisco​​​​
Lyman_S._Ayres​​​​;Nephritis​​​​;Lyman_S._Ayres__1​​​​;1896​​​​;Indianapolis​​​​
Lynda_Bellingham​​​​;Colorectal cancer​​​​;Lynda_Bellingham__1​​​​;2014​​​​;['London', 'England']​​​​
Lynn_Bari​​​​;Myocardial infarction​​​​;Lynn_Bari__1​​​​;1989​​​​;Santa Monica California​​​​
Lynn_Gilderdale​​​​;Assisted suicide​​​​;None​​​​;2008​​​​;None​​​​
Lynn_Miles_(activist)​​​​;Mesothelioma​​​​;None​​​​;2015​​​​;['Taiwan', 'New Taipei City', 'Xindian District']​​​​
Lynn_Redgrave​​​​;Breast cancer​​​​;Lynn_Redgrave__1​​​​;2010​​​​;Kent Connecticut​​​​
